sentenceIndex,w_20,w_50,w_80,w_100,n,
811,3,3,3,3,17,0.176470588
812,1,1,1,1,22,0.045454545
813,4,4,4,4,9,0.444444444
814,4,4,4,4,38,0.105263158
815,1,1,1,1,15,0.066666667
816,4,4,4,4,17,0.235294118
817,1,1,1,1,26,0.038461538
818,2,2,2,2,16,0.125
819,6,6,6,6,24,0.25
820,0,0,0,0,10,0
821,5,5,5,5,48,0.104166667
822,5,5,5,5,24,0.208333333
823,2,2,2,2,10,0.2
824,5,5,5,5,36,0.138888889
825,1,1,1,1,5,0.2
826,4,4,4,4,15,0.266666667
827,3,3,3,3,4,0.75
828,3,3,3,3,7,0.428571429
829,0,0,0,0,13,0
830,2,2,2,2,14,0.142857143
831,1,1,1,1,6,0.166666667
832,4,4,4,4,20,0.2
833,2,2,2,2,11,0.181818182
834,3,3,3,3,11,0.272727273
835,1,1,1,1,24,0.041666667
836,3,3,3,3,17,0.176470588
837,2,2,2,2,29,0.068965517
838,2,2,2,2,13,0.153846154
839,7,7,7,7,22,0.318181818
840,4,4,4,4,20,0.2
841,2,2,2,2,30,0.066666667
842,5,5,5,5,27,0.185185185
843,2,2,2,2,18,0.111111111
844,3,3,3,3,26,0.115384615
845,2,2,2,2,32,0.0625
846,4,4,4,4,30,0.133333333
847,2,2,2,2,35,0.057142857
848,3,3,3,3,27,0.111111111
849,6,6,6,6,23,0.260869565
850,5,5,5,5,22,0.227272727
851,3,3,3,3,21,0.142857143
852,6,6,6,6,35,0.171428571
853,0,0,0,0,23,0
854,2,2,2,2,24,0.083333333
855,2,2,2,2,27,0.074074074
856,5,5,5,5,37,0.135135135
857,5,5,5,5,20,0.25
858,4,4,4,4,20,0.2
859,2,2,2,2,24,0.083333333
860,5,5,5,5,22,0.227272727
861,5,5,5,5,27,0.185185185
862,5,5,5,5,15,0.333333333
863,4,4,4,4,16,0.25
864,7,7,7,7,40,0.175
865,1,1,1,1,13,0.076923077
866,3,3,3,3,15,0.2
867,3,3,3,3,31,0.096774194
868,0,0,0,0,41,0
869,4,4,4,4,13,0.307692308
870,3,3,3,3,42,0.071428571
871,3,3,3,3,23,0.130434783
872,4,4,4,4,28,0.142857143
873,6,6,6,6,13,0.461538462
874,7,7,7,7,22,0.318181818
875,8,8,8,8,27,0.296296296
876,2,2,2,2,12,0.166666667
877,1,1,1,1,28,0.035714286
878,2,2,2,2,16,0.125
879,3,3,3,3,20,0.15
880,7,7,7,7,15,0.466666667
881,5,5,5,5,28,0.178571429
882,2,2,2,2,18,0.111111111
883,4,4,4,4,25,0.16
884,4,4,4,4,23,0.173913043
885,0,0,0,0,27,0
886,3,3,3,3,29,0.103448276
887,0,0,0,0,25,0
888,5,5,5,5,32,0.15625
889,2,2,2,2,15,0.133333333
890,4,4,4,4,23,0.173913043
891,1,1,1,1,22,0.045454545
892,6,6,6,6,11,0.545454545
893,1,1,1,1,34,0.029411765
894,1,1,1,1,19,0.052631579
895,1,1,1,1,18,0.055555556
896,4,4,4,4,26,0.153846154
897,1,1,1,1,14,0.071428571
898,1,1,1,1,21,0.047619048
899,4,4,4,4,7,0.571428571
900,3,3,3,3,33,0.090909091
901,5,5,5,5,7,0.714285714
902,6,6,6,6,34,0.176470588
903,3,3,3,3,9,0.333333333
904,1,1,1,1,34,0.029411765
905,3,3,3,3,32,0.09375
906,7,7,7,7,27,0.259259259
907,5,5,5,5,26,0.192307692
908,1,1,1,1,33,0.03030303
909,0,0,0,0,35,0
910,2,2,2,2,25,0.08
911,1,1,1,1,15,0.066666667
912,2,2,2,2,20,0.1
913,1,1,1,1,32,0.03125
914,1,1,1,1,20,0.05
915,1,1,1,1,14,0.071428571
916,4,4,4,4,12,0.333333333
917,5,5,5,5,20,0.25
918,1,1,1,1,14,0.071428571
919,4,4,4,4,7,0.571428571
920,1,1,1,1,17,0.058823529
921,8,8,8,8,32,0.25
922,6,6,6,6,27,0.222222222
923,3,3,3,3,9,0.333333333
924,5,5,5,5,24,0.208333333
925,4,4,4,4,27,0.148148148
926,0,0,0,0,6,0
927,4,4,4,4,19,0.210526316
928,4,4,4,4,10,0.4
929,3,3,3,3,16,0.1875
930,3,3,3,3,17,0.176470588
931,5,5,5,5,43,0.11627907
932,2,2,2,2,10,0.2
933,4,4,4,4,13,0.307692308
934,1,1,1,1,26,0.038461538
935,3,3,3,3,22,0.136363636
936,5,5,5,5,12,0.416666667
937,2,2,2,2,31,0.064516129
938,5,5,5,5,23,0.217391304
939,1,1,1,1,16,0.0625
940,4,4,4,4,21,0.19047619
941,6,6,6,6,27,0.222222222
942,0,0,0,0,37,0
943,2,2,2,2,27,0.074074074
944,1,1,1,1,44,0.022727273
945,5,5,5,5,38,0.131578947
946,5,5,5,5,19,0.263157895
947,5,5,5,5,38,0.131578947
948,3,3,3,3,30,0.1
949,1,1,1,1,34,0.029411765
950,4,4,4,4,8,0.5
951,0,0,0,0,27,0
952,1,1,1,1,36,0.027777778
953,1,1,1,1,25,0.04
954,1,1,1,1,14,0.071428571
955,1,1,1,1,34,0.029411765
956,1,1,1,1,25,0.04
957,1,1,1,1,21,0.047619048
958,0,0,0,0,33,0
959,4,4,4,4,18,0.222222222
960,9,9,9,9,44,0.204545455
961,1,1,1,1,50,0.02
962,4,4,4,4,28,0.142857143
963,7,7,7,7,17,0.411764706
964,1,1,1,1,25,0.04
965,4,4,4,4,23,0.173913043
966,0,0,0,0,27,0
967,1,1,1,1,16,0.0625
968,5,5,5,5,31,0.161290323
969,7,7,7,7,22,0.318181818
970,3,3,3,3,24,0.125
971,1,1,1,1,19,0.052631579
972,2,2,2,2,17,0.117647059
973,2,2,2,2,61,0.032786885
974,7,7,7,7,59,0.118644068
975,4,4,4,4,19,0.210526316
976,4,4,4,4,44,0.090909091
977,6,6,6,6,33,0.181818182
978,1,1,1,1,13,0.076923077
979,1,1,1,1,33,0.03030303
980,2,2,2,2,43,0.046511628
981,5,5,5,5,23,0.217391304
982,3,3,3,3,17,0.176470588
983,1,1,1,1,36,0.027777778
984,3,3,3,3,12,0.25
985,2,2,2,2,23,0.086956522
986,1,1,1,1,14,0.071428571
987,7,7,7,7,27,0.259259259
988,1,1,1,1,27,0.037037037
989,8,8,8,8,50,0.16
990,9,9,9,9,34,0.264705882
991,4,4,4,4,33,0.121212121
992,3,3,3,3,12,0.25
993,1,1,1,1,24,0.041666667
994,2,2,2,2,7,0.285714286
995,1,1,1,1,17,0.058823529
996,5,5,5,5,28,0.178571429
997,3,3,3,3,24,0.125
998,1,1,1,1,21,0.047619048
999,0,0,0,0,44,0
1000,8,8,8,8,42,0.19047619
